iteration,trial_id,score,config
239,05e211b6,0.635680751173709,"{'temperature_head': 0.2, 'latent_dim': 180, 'batch_size': 152, 'transform_funcs': (4, 7, 8, 9)}"
307,ae406996,0.5469483568075117,"{'temperature_head': 0.4, 'latent_dim': 15, 'batch_size': 198, 'transform_funcs': (0, 5, 9, 10)}"
313,e668ce1a,0.6183098591549296,"{'temperature_head': 0.6000000000000001, 'latent_dim': 8, 'batch_size': 425, 'transform_funcs': (0, 1, 5, 9)}"
373,435180ea,0.4481220657276995,"{'temperature_head': 0.1, 'latent_dim': 4, 'batch_size': 472, 'transform_funcs': (1, 4, 9, 10)}"
433,c0f6f8dc,0.5938967136150235,"{'temperature_head': 0.2, 'latent_dim': 76, 'batch_size': 234, 'transform_funcs': (2, 3, 8, 11)}"
452,b9d0d293,0.6009389671361502,"{'temperature_head': 0.5, 'latent_dim': 22, 'batch_size': 224, 'transform_funcs': (1, 7, 8, 9)}"
522,95b59eb0,0.6427230046948357,"{'temperature_head': 0.9, 'latent_dim': 58, 'batch_size': 388, 'transform_funcs': (3, 5, 6, 7)}"
538,7ef3cd7d,0.6246478873239436,"{'temperature_head': 0.8, 'latent_dim': 53, 'batch_size': 352, 'transform_funcs': (0, 2, 3, 11)}"
621,e479e69b,0.6215962441314553,"{'temperature_head': 0.6000000000000001, 'latent_dim': 72, 'batch_size': 367, 'transform_funcs': (4, 5, 7, 8)}"
644,9cef7536,0.6110328638497653,"{'temperature_head': 0.30000000000000004, 'latent_dim': 74, 'batch_size': 216, 'transform_funcs': (0, 2, 3, 7)}"
735,609fce80,0.6103286384976526,"{'temperature_head': 0.4, 'latent_dim': 54, 'batch_size': 364, 'transform_funcs': (0, 1, 7, 11)}"
761,94e9caab,0.6518779342723005,"{'temperature_head': 0.8, 'latent_dim': 143, 'batch_size': 138, 'transform_funcs': (1, 2, 8, 10)}"
850,a6e5eded,0.6150234741784038,"{'temperature_head': 0.4, 'latent_dim': 36, 'batch_size': 141, 'transform_funcs': (0, 3, 9, 10)}"
888,7c78cb53,0.5795774647887324,"{'temperature_head': 0.4, 'latent_dim': 47, 'batch_size': 221, 'transform_funcs': (0, 4, 9, 10)}"
949,0c49f8e4,0.6309859154929578,"{'temperature_head': 0.8, 'latent_dim': 79, 'batch_size': 230, 'transform_funcs': (0, 3, 4, 5)}"
970,01f5c5c7,0.5915492957746479,"{'temperature_head': 0.8, 'latent_dim': 46, 'batch_size': 436, 'transform_funcs': (0, 3, 5, 8)}"
1077,c43f9116,0.6615023474178404,"{'temperature_head': 0.9, 'latent_dim': 171, 'batch_size': 488, 'transform_funcs': (4, 5, 8, 10)}"
1092,3a11c91d,0.6295774647887324,"{'temperature_head': 0.2, 'latent_dim': 154, 'batch_size': 299, 'transform_funcs': (3, 4, 7, 8)}"
1163,e8db0810,0.6497652582159624,"{'temperature_head': 0.7000000000000001, 'latent_dim': 55, 'batch_size': 326, 'transform_funcs': (0, 1, 5, 7)}"
1184,de00cd4d,0.6211267605633802,"{'temperature_head': 0.6000000000000001, 'latent_dim': 39, 'batch_size': 263, 'transform_funcs': (0, 1, 7, 10)}"
1278,dfa20ab1,0.62018779342723,"{'temperature_head': 1.0, 'latent_dim': 119, 'batch_size': 483, 'transform_funcs': (1, 2, 8, 10)}"
1293,397f9dd6,0.6293427230046948,"{'temperature_head': 1.0, 'latent_dim': 120, 'batch_size': 505, 'transform_funcs': (1, 3, 5, 9)}"
1435,f5560603,0.686150234741784,"{'temperature_head': 0.9, 'latent_dim': 178, 'batch_size': 180, 'transform_funcs': (0, 3, 7, 9)}"
1438,2f83fdce,0.6546948356807512,"{'temperature_head': 0.9, 'latent_dim': 152, 'batch_size': 298, 'transform_funcs': (0, 2, 9, 11)}"
1559,21286edf,0.6471830985915492,"{'temperature_head': 0.7000000000000001, 'latent_dim': 156, 'batch_size': 425, 'transform_funcs': (2, 8, 10, 11)}"
1562,119faec0,0.6312206572769953,"{'temperature_head': 0.7000000000000001, 'latent_dim': 113, 'batch_size': 268, 'transform_funcs': (0, 4, 7, 11)}"
1588,441cc388,0.6640845070422536,"{'temperature_head': 0.9, 'latent_dim': 177, 'batch_size': 180, 'transform_funcs': (7, 8, 9, 11)}"
