iteration,trial_id,score,config
2161,bcdcb63c,0.5850340136054422,"{'temperature': 1.2000000000000002, 'latent_dim': 332, 'transform_funcs': (1, 3, 6, 9)}"
2508,289fac7c,0.5265873015873016,"{'temperature': 1.0, 'latent_dim': 419, 'transform_funcs': (0, 5, 6, 7)}"
2567,af4f0b37,0.5253968253968254,"{'temperature': 1.1, 'latent_dim': 253, 'transform_funcs': (5, 6, 7, 8)}"
2617,20a12985,0.5321995464852607,"{'temperature': 1.2000000000000002, 'latent_dim': 431, 'transform_funcs': (2, 8)}"
2757,304cc1cd,0.6513605442176871,"{'temperature': 0.6000000000000001, 'latent_dim': 162, 'transform_funcs': (1, 5, 6)}"
4732,33d8da26,0.6141156462585033,"{'temperature': 0.7000000000000001, 'latent_dim': 62, 'transform_funcs': (1, 4, 8)}"
4915,b8c9c229,0.5240362811791384,"{'temperature': 0.6000000000000001, 'latent_dim': 107, 'transform_funcs': (5, 6, 10)}"
5787,0413adad,0.6400226757369615,"{'temperature': 1.0, 'latent_dim': 440, 'transform_funcs': (0, 1, 4, 7)}"
6348,e3c47bc1,0.6094104308390023,"{'temperature': 0.7000000000000001, 'latent_dim': 701, 'transform_funcs': (1, 6, 7, 11)}"
6813,48bf7703,0.538548752834467,"{'temperature': 1.1, 'latent_dim': 172, 'transform_funcs': (4, 6, 8, 9)}"
7032,843b17d5,0.5782312925170068,"{'temperature': 0.5, 'latent_dim': 632, 'transform_funcs': (2, 8)}"
7885,14c2d964,0.6834467120181407,"{'temperature': 0.7000000000000001, 'latent_dim': 454, 'transform_funcs': (8, 11)}"
8112,6f03a489,-0.1,"{'temperature': 0.7000000000000001, 'latent_dim': 673, 'transform_funcs': (1, 5, 7, 9)}"
8432,c03690c7,0.49807256235827674,"{'temperature': 1.2000000000000002, 'latent_dim': 636, 'transform_funcs': (0, 6, 7, 8)}"
8931,59fc46d8,0.5650793650793651,"{'temperature': 0.9, 'latent_dim': 387, 'transform_funcs': (2, 4, 8, 10)}"
9030,bbc432b1,0.6615646258503401,"{'temperature': 1.2000000000000002, 'latent_dim': 692, 'transform_funcs': (1, 8, 9, 10)}"
9391,84f2958e,0.5167233560090703,"{'temperature': 1.4000000000000001, 'latent_dim': 150, 'transform_funcs': (4, 5, 6, 7)}"
10200,889bf96b,0.6904761904761905,"{'temperature': 1.3, 'latent_dim': 389, 'transform_funcs': (1, 9, 10)}"
10762,0cd44001,0.6615646258503401,"{'temperature': 1.2000000000000002, 'latent_dim': 154, 'transform_funcs': (0, 1, 3, 9)}"
11101,1dc599c6,0.5629251700680272,"{'temperature': 0.6000000000000001, 'latent_dim': 569, 'transform_funcs': (4, 7, 9, 10)}"
11289,1ada3f97,0.5011337868480725,"{'temperature': 0.8, 'latent_dim': 513, 'transform_funcs': (1, 2, 9, 10)}"
11977,85bafa6b,0.47465986394557824,"{'temperature': 1.5, 'latent_dim': 522, 'transform_funcs': (3, 4, 6, 7)}"
12681,e938d6c0,0.5802154195011338,"{'temperature': 1.4000000000000001, 'latent_dim': 323, 'transform_funcs': (2, 7, 11)}"
12774,4e05eca6,0.6461451247165533,"{'temperature': 0.9, 'latent_dim': 254, 'transform_funcs': (8, 11)}"
13086,eff97548,0.56859410430839,"{'temperature': 1.4000000000000001, 'latent_dim': 488, 'transform_funcs': (1, 6, 8, 9)}"
13356,a9496e90,0.671201814058957,"{'temperature': 1.5, 'latent_dim': 283, 'transform_funcs': (5, 7, 10)}"
14506,938d4246,0.576530612244898,"{'temperature': 1.3, 'latent_dim': 556, 'transform_funcs': (3, 4, 9)}"
