iteration,trial_id,score,config
264,67bc9ad9,0.8302941176470588,"{'min_delta': 0.40900000000000003, 'temperature_head': 1.3, 'latent_dim': 61, 'batch_size': 209, 'transform_funcs': (0, 3, 4, 6)}"
351,9f53a850,0.8176470588235294,"{'min_delta': 0.866, 'temperature_head': 1.5, 'latent_dim': 10, 'batch_size': 129, 'transform_funcs': (0, 5, 9, 10)}"
465,84d032d0,0.8088235294117647,"{'min_delta': 0.852, 'temperature_head': 1.6, 'latent_dim': 54, 'batch_size': 222, 'transform_funcs': (0, 8, 9, 10)}"
493,ce56804f,0.8117647058823529,"{'min_delta': 0.621, 'temperature_head': 1.4000000000000001, 'latent_dim': 26, 'batch_size': 257, 'transform_funcs': (0, 1, 2, 5)}"
607,0d0e6df5,0.8217647058823528,"{'min_delta': 0.339, 'temperature_head': 1.6, 'latent_dim': 8, 'batch_size': 406, 'transform_funcs': (0, 2, 6, 8)}"
657,2bd3fea0,0.8264705882352941,"{'min_delta': 0.579, 'temperature_head': 0.6000000000000001, 'latent_dim': 74, 'batch_size': 250, 'transform_funcs': (1, 2, 6, 9)}"
758,c4f4d704,0.8205882352941176,"{'min_delta': 0.136, 'temperature_head': 0.9, 'latent_dim': 17, 'batch_size': 144, 'transform_funcs': (0, 3, 4, 8)}"
869,00bb4337,0.8126470588235295,"{'min_delta': 0.082, 'temperature_head': 0.6000000000000001, 'latent_dim': 83, 'batch_size': 308, 'transform_funcs': (2, 6, 7, 10)}"
938,b78c4406,0.8117647058823529,"{'min_delta': 0.067, 'temperature_head': 1.5, 'latent_dim': 55, 'batch_size': 191, 'transform_funcs': (2, 4, 6, 10)}"
1038,0a1ad5f8,0.8323529411764706,"{'min_delta': 0.325, 'temperature_head': 0.7000000000000001, 'latent_dim': 37, 'batch_size': 498, 'transform_funcs': (2, 3, 8, 9)}"
1151,c0dd14dd,0.7520588235294118,"{'min_delta': 0.86, 'temperature_head': 0.4, 'latent_dim': 9, 'batch_size': 290, 'transform_funcs': (1, 2, 5, 6)}"
1191,af6dc2be,0.8114705882352942,"{'min_delta': 0.887, 'temperature_head': 0.1, 'latent_dim': 83, 'batch_size': 485, 'transform_funcs': (0, 2, 4, 10)}"
1341,f8f96952,0.8358823529411763,"{'min_delta': 0.673, 'temperature_head': 1.0, 'latent_dim': 8, 'batch_size': 213, 'transform_funcs': (1, 3, 9, 10)}"
1371,54ea4690,0.8108823529411765,"{'min_delta': 0.764, 'temperature_head': 0.8, 'latent_dim': 86, 'batch_size': 357, 'transform_funcs': (0, 3, 6, 7)}"
1539,15a5bbd7,0.7911764705882353,"{'min_delta': 0.308, 'temperature_head': 0.30000000000000004, 'latent_dim': 28, 'batch_size': 469, 'transform_funcs': (0, 7, 10, 11)}"
1550,3ad2330e,0.8147058823529412,"{'min_delta': 0.538, 'temperature_head': 0.2, 'latent_dim': 59, 'batch_size': 393, 'transform_funcs': (2, 5, 6, 10)}"
1568,1724798c,0.8294117647058824,"{'min_delta': 0.23800000000000002, 'temperature_head': 1.8, 'latent_dim': 76, 'batch_size': 137, 'transform_funcs': (1, 5, 6, 9)}"
1674,a1cd73b3,0.8038235294117648,"{'min_delta': 0.261, 'temperature_head': 1.9000000000000001, 'latent_dim': 18, 'batch_size': 251, 'transform_funcs': (0, 2, 3, 7)}"
1744,1b838b06,0.7970588235294118,"{'min_delta': 0.887, 'temperature_head': 0.1, 'latent_dim': 49, 'batch_size': 363, 'transform_funcs': (2, 3, 6, 7)}"
1783,be0ef3ff,0.8314705882352941,"{'min_delta': 0.372, 'temperature_head': 1.6, 'latent_dim': 58, 'batch_size': 180, 'transform_funcs': (1, 2, 10, 11)}"
1849,cc0c8b80,0.8088235294117647,"{'min_delta': 0.6940000000000001, 'temperature_head': 1.2000000000000002, 'latent_dim': 37, 'batch_size': 508, 'transform_funcs': (1, 4, 6, 11)}"
1888,6f5957d1,0.2,"{'min_delta': 0.441, 'temperature_head': 0.7000000000000001, 'latent_dim': 2, 'batch_size': 334, 'transform_funcs': (4, 5, 6, 10)}"
1926,94b693ae,0.7970588235294118,"{'min_delta': 0.51, 'temperature_head': 1.0, 'latent_dim': 36, 'batch_size': 418, 'transform_funcs': (2, 3, 8, 9)}"
2037,09d065f1,0.8058823529411765,"{'min_delta': 0.679, 'temperature_head': 1.1, 'latent_dim': 37, 'batch_size': 171, 'transform_funcs': (0, 3, 4, 10)}"
2044,b2e63a29,0.8,"{'min_delta': 0.176, 'temperature_head': 0.5, 'latent_dim': 45, 'batch_size': 459, 'transform_funcs': (1, 2, 4, 8)}"
2099,ae244d08,0.8147058823529412,"{'min_delta': 0.751, 'temperature_head': 0.9, 'latent_dim': 25, 'batch_size': 282, 'transform_funcs': (1, 4, 7, 11)}"
2159,5b2c18f9,0.6029411764705882,"{'min_delta': 0.017, 'temperature_head': 0.8, 'latent_dim': 3, 'batch_size': 509, 'transform_funcs': (0, 1, 7, 11)}"
2225,d88fb591,0.8205882352941176,"{'min_delta': 0.47300000000000003, 'temperature_head': 1.1, 'latent_dim': 68, 'batch_size': 426, 'transform_funcs': (2, 6, 7, 9)}"
2264,50113e94,0.828235294117647,"{'min_delta': 0.405, 'temperature_head': 1.3, 'latent_dim': 44, 'batch_size': 215, 'transform_funcs': (2, 6, 7, 8)}"
2313,d61149f3,0.8041176470588235,"{'min_delta': 0.63, 'temperature_head': 0.4, 'latent_dim': 18, 'batch_size': 328, 'transform_funcs': (0, 4, 5, 6)}"
2410,877722d5,0.8323529411764706,"{'min_delta': 0.792, 'temperature_head': 1.2000000000000002, 'latent_dim': 32, 'batch_size': 160, 'transform_funcs': (4, 5, 8, 10)}"
2463,e3a69cf6,0.7852941176470588,"{'min_delta': 0.557, 'temperature_head': 0.6000000000000001, 'latent_dim': 12, 'batch_size': 194, 'transform_funcs': (4, 5, 10, 11)}"
2470,d78fb779,0.8120588235294118,"{'min_delta': 0.21, 'temperature_head': 1.0, 'latent_dim': 66, 'batch_size': 228, 'transform_funcs': (1, 3, 6, 11)}"
2601,0b0c51f7,0.8117647058823529,"{'min_delta': 0.306, 'temperature_head': 0.8, 'latent_dim': 51, 'batch_size': 269, 'transform_funcs': (3, 6, 10, 11)}"
2633,03bc57c3,0.8205882352941176,"{'min_delta': 0.807, 'temperature_head': 1.3, 'latent_dim': 28, 'batch_size': 162, 'transform_funcs': (3, 5, 7, 11)}"
2641,d86b632d,0.8123529411764705,"{'min_delta': 0.801, 'temperature_head': 1.4000000000000001, 'latent_dim': 32, 'batch_size': 130, 'transform_funcs': (4, 5, 6, 11)}"
2735,7687f122,0.7991176470588235,"{'min_delta': 0.598, 'temperature_head': 0.7000000000000001, 'latent_dim': 22, 'batch_size': 230, 'transform_funcs': (1, 2, 3, 6)}"
2775,63824275,0.8058823529411765,"{'min_delta': 0.682, 'temperature_head': 1.8, 'latent_dim': 14, 'batch_size': 155, 'transform_funcs': (1, 3, 7, 9)}"
2804,1969b1b5,0.818235294117647,"{'min_delta': 0.722, 'temperature_head': 1.2000000000000002, 'latent_dim': 6, 'batch_size': 210, 'transform_funcs': (2, 8, 9, 10)}"
2913,04ca2499,0.8117647058823529,"{'min_delta': 0.8200000000000001, 'temperature_head': 1.5, 'latent_dim': 22, 'batch_size': 236, 'transform_funcs': (0, 6, 8, 9)}"
2940,271f8fd9,0.8091176470588236,"{'min_delta': 0.637, 'temperature_head': 1.7000000000000002, 'latent_dim': 31, 'batch_size': 304, 'transform_funcs': (4, 5, 8, 10)}"
2951,9d2d0c02,0.8323529411764706,"{'min_delta': 0.488, 'temperature_head': 1.2000000000000002, 'latent_dim': 7, 'batch_size': 188, 'transform_funcs': (2, 4, 8, 9)}"
3077,1b4df6cf,0.8052941176470588,"{'min_delta': 0.764, 'temperature_head': 1.4000000000000001, 'latent_dim': 14, 'batch_size': 145, 'transform_funcs': (1, 3, 9, 10)}"
3114,f16ea28e,0.8235294117647058,"{'min_delta': 0.66, 'temperature_head': 0.9, 'latent_dim': 43, 'batch_size': 265, 'transform_funcs': (5, 6, 7, 11)}"
3179,e34dea81,0.8,"{'min_delta': 0.154, 'temperature_head': 0.5, 'latent_dim': 67, 'batch_size': 350, 'transform_funcs': (0, 1, 2, 9)}"
3217,084b96b8,0.8117647058823529,"{'min_delta': 0.497, 'temperature_head': 1.5, 'latent_dim': 6, 'batch_size': 196, 'transform_funcs': (1, 4, 5, 6)}"
3220,c4980eda,0.4088235294117647,"{'min_delta': 0.427, 'temperature_head': 1.3, 'latent_dim': 2, 'batch_size': 243, 'transform_funcs': (3, 4, 5, 7)}"
3374,cc53bf58,0.7897058823529413,"{'min_delta': 0.889, 'temperature_head': 1.7000000000000002, 'latent_dim': 21, 'batch_size': 379, 'transform_funcs': (3, 5, 7, 8)}"
3378,684f3bd1,0.8411764705882353,"{'min_delta': 0.842, 'temperature_head': 1.0, 'latent_dim': 40, 'batch_size': 170, 'transform_funcs': (0, 3, 6, 10)}"
3398,cd8335f0,0.8352941176470589,"{'min_delta': 0.596, 'temperature_head': 1.1, 'latent_dim': 32, 'batch_size': 296, 'transform_funcs': (0, 1, 3, 8)}"
3536,75e40348,0.7991176470588235,"{'min_delta': 0.374, 'temperature_head': 0.9, 'latent_dim': 6, 'batch_size': 186, 'transform_funcs': (4, 8, 9, 11)}"
3620,0a3e5382,0.8273529411764706,"{'min_delta': 0.731, 'temperature_head': 2.0, 'latent_dim': 50, 'batch_size': 146, 'transform_funcs': (0, 3, 10, 11)}"
3645,d74b0bbc,0.8088235294117647,"{'min_delta': 0.849, 'temperature_head': 0.2, 'latent_dim': 78, 'batch_size': 206, 'transform_funcs': (1, 8, 9, 10)}"
3760,0995ebbc,0.8273529411764706,"{'min_delta': 0.545, 'temperature_head': 0.8, 'latent_dim': 61, 'batch_size': 279, 'transform_funcs': (0, 3, 7, 9)}"
3839,bb0df126,0.8264705882352941,"{'min_delta': 0.705, 'temperature_head': 1.0, 'latent_dim': 55, 'batch_size': 251, 'transform_funcs': (0, 2, 7, 11)}"
3845,1676d6b8,0.8205882352941176,"{'min_delta': 0.843, 'temperature_head': 0.6000000000000001, 'latent_dim': 88, 'batch_size': 315, 'transform_funcs': (1, 5, 6, 11)}"
3989,096c0be9,0.8294117647058824,"{'min_delta': 0.5690000000000001, 'temperature_head': 0.30000000000000004, 'latent_dim': 71, 'batch_size': 176, 'transform_funcs': (1, 5, 7, 9)}"
4031,b7190fb2,0.8558823529411764,"{'min_delta': 0.657, 'temperature_head': 0.5, 'latent_dim': 40, 'batch_size': 132, 'transform_funcs': (1, 4, 5, 7)}"
4035,c50de4d2,0.825,"{'min_delta': 0.898, 'temperature_head': 0.7000000000000001, 'latent_dim': 42, 'batch_size': 170, 'transform_funcs': (0, 4, 7, 8)}"
4205,15fa34f2,0.8411764705882353,"{'min_delta': 0.772, 'temperature_head': 1.0, 'latent_dim': 47, 'batch_size': 218, 'transform_funcs': (8, 9, 10, 11)}"
4209,9179ed00,0.8117647058823529,"{'min_delta': 0.523, 'temperature_head': 1.6, 'latent_dim': 62, 'batch_size': 339, 'transform_funcs': (0, 2, 4, 7)}"
4232,076686e0,0.8382352941176471,"{'min_delta': 0.656, 'temperature_head': 0.2, 'latent_dim': 40, 'batch_size': 136, 'transform_funcs': (2, 3, 7, 8)}"
4392,967a67d1,0.8,"{'min_delta': 0.774, 'temperature_head': 0.4, 'latent_dim': 48, 'batch_size': 219, 'transform_funcs': (0, 2, 3, 8)}"
4400,1ca2e2c7,0.8117647058823529,"{'min_delta': 0.608, 'temperature_head': 0.5, 'latent_dim': 52, 'batch_size': 449, 'transform_funcs': (2, 4, 6, 8)}"
4414,94efa677,0.788235294117647,"{'min_delta': 0.745, 'temperature_head': 0.30000000000000004, 'latent_dim': 47, 'batch_size': 259, 'transform_funcs': (3, 4, 5, 8)}"
4562,224aa00c,0.8382352941176471,"{'min_delta': 0.861, 'temperature_head': 0.9, 'latent_dim': 40, 'batch_size': 201, 'transform_funcs': (1, 4, 5, 7)}"
