iteration,trial_id,score,config
1657,a8caa46a,0.46541950113378683,"{'temperature': 1.4000000000000001, 'latent_dim': 103, 'transform_funcs': (3, 5, 6, 9)}"
1947,181107cc,0.6825396825396826,"{'temperature': 1.0, 'latent_dim': 76, 'transform_funcs': (0, 1, 7, 8)}"
2067,69330ca6,0.44886621315192743,"{'temperature': 1.3, 'latent_dim': 201, 'transform_funcs': (3, 4, 5, 6)}"
3460,41356356,0.5429138321995464,"{'temperature': 1.0, 'latent_dim': 35, 'transform_funcs': (4, 5, 7, 8)}"
3541,5582be53,0.4925736961451248,"{'temperature': 1.2000000000000002, 'latent_dim': 372, 'transform_funcs': (3, 6, 7)}"
3737,66144e5a,0.6801020408163265,"{'temperature': 0.9, 'latent_dim': 560, 'transform_funcs': (7, 8, 11)}"
4106,cbf2766a,0.6730725623582766,"{'temperature': 0.5, 'latent_dim': 372, 'transform_funcs': (0, 1, 2, 11)}"
4989,d5cf671e,0.6558956916099773,"{'temperature': 0.7000000000000001, 'latent_dim': 453, 'transform_funcs': (3, 7, 8, 9)}"
5993,20413486,0.5475056689342404,"{'temperature': 1.0, 'latent_dim': 466, 'transform_funcs': (2, 3, 5, 8)}"
6048,d1ed0bde,0.576530612244898,"{'temperature': 0.9, 'latent_dim': 387, 'transform_funcs': (2, 4, 5, 11)}"
6215,f425a0ae,0.5249433106575964,"{'temperature': 1.4000000000000001, 'latent_dim': 229, 'transform_funcs': (1, 2, 4, 11)}"
6298,3c207885,0.6026077097505669,"{'temperature': 0.5, 'latent_dim': 13, 'transform_funcs': (2, 3)}"
6898,0f592b94,0.5918367346938775,"{'temperature': 0.9, 'latent_dim': 663, 'transform_funcs': (4, 7, 8, 10)}"
8495,573be745,0.5386621315192743,"{'temperature': 1.0, 'latent_dim': 464, 'transform_funcs': (6, 7, 11)}"
9029,fab40198,0.5897392290249432,"{'temperature': 0.9, 'latent_dim': 403, 'transform_funcs': (5, 11)}"
9578,d20193df,0.6479591836734694,"{'temperature': 1.2000000000000002, 'latent_dim': 468, 'transform_funcs': (0, 1, 4, 7)}"
10011,e235c30c,-0.1,"{'temperature': 1.5, 'latent_dim': 682, 'transform_funcs': (1, 3, 8, 11)}"
10253,722f27e1,0.6501700680272109,"{'temperature': 0.6000000000000001, 'latent_dim': 505, 'transform_funcs': (0, 7, 10)}"
10311,4cbb2357,0.6870748299319728,"{'temperature': 0.8, 'latent_dim': 174, 'transform_funcs': (1, 3, 8, 9)}"
10734,fb8a6258,0.6791383219954649,"{'temperature': 0.6000000000000001, 'latent_dim': 711, 'transform_funcs': (1, 4, 10)}"
12367,d3f97c32,0.5351473922902494,"{'temperature': 1.1, 'latent_dim': 324, 'transform_funcs': (0, 6, 8, 9)}"
12870,52a5391d,0.5087868480725624,"{'temperature': 0.8, 'latent_dim': 262, 'transform_funcs': (4, 6, 7, 8)}"
13011,938884b2,0.5813492063492063,"{'temperature': 0.7000000000000001, 'latent_dim': 125, 'transform_funcs': (1, 6, 8, 9)}"
13265,f041ba87,0.5707482993197279,"{'temperature': 0.8, 'latent_dim': 602, 'transform_funcs': (2, 4, 5)}"
