,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
0,0.6825396825396826,0.6806122448979592,0.0033461121458897426,0.6789758948043437,0.003538794846338589,0.6789758948043437,0.0035387948463386026,0.6825396825396826,0.0,0.6782811356426186,0.0,0.6782811356426187,0.0,0.608843537414966,0.0,0.5908501598957494,0.0,0.5908501598957495,0.0,1699998852,False,1,181107cc,2023-11-14_21-54-12,190.28561305999756,190.28561305999756,8302,ef22c4b2088d,172.17.0.2,190.28561305999756,1,,1.0,76,"(0, 1, 7, 8)",181107cc,,,,,
1,0.6730725623582766,0.6730725623582766,0.005725623582766456,0.6554968744484375,0.006550278939875898,0.6554968744484375,0.006550278939875885,0.5958049886621315,0.0,0.587721454431945,0.0,0.587721454431945,0.0,0.6173469387755102,0.0,0.6072292204993874,0.0,0.6072292204993874,0.0,1699999071,False,1,cbf2766a,2023-11-14_21-57-51,401.31238555908203,401.31238555908203,10925,ef22c4b2088d,172.17.0.2,401.31238555908203,1,,0.5,372,"(0, 1, 2, 11)",cbf2766a,,,,,
2,0.44886621315192743,0.44886621315192743,0.004583080029797679,0.4426459272720269,0.004549463660233308,0.4426459272720269,0.004549463660233344,0.3820861678004535,0.0,0.38058920147149555,0.0,0.38058920147149555,0.0,0.3820861678004535,0.0,0.3406287987824843,0.0,0.3406287987824843,0.0,1699998864,True,1,69330ca6,2023-11-14_21-54-24,184.97091031074524,184.97091031074524,11242,ef22c4b2088d,172.17.0.2,184.97091031074524,1,,1.3,201,"(3, 4, 5, 6)",69330ca6,,,,,
3,0.46541950113378683,0.43900226757369615,0.0048581145772400225,0.44242075018945953,0.0051958597759667775,0.44242075018945953,0.005195859775966765,0.3854875283446712,0.0,0.3869149940793968,0.0,0.3869149940793968,0.0,0.46541950113378683,0.0,0.4203722303551099,0.0,0.4203722303551099,0.0,1699998822,False,1,a8caa46a,2023-11-14_21-53-42,133.68148517608643,133.68148517608643,11556,ef22c4b2088d,172.17.0.2,133.68148517608643,1,,1.4000000000000001,103,"(3, 5, 6, 9)",a8caa46a,,,,,
4,0.6801020408163265,0.6801020408163265,0.0027074725479046585,0.6824794130324501,0.0025193944668749075,0.6824794130324501,0.0025193944668748715,0.6558956916099773,0.0,0.6497805168688052,0.0,0.6497805168688053,0.0,0.6167800453514739,0.0,0.6039310698736756,0.0,0.6039310698736756,0.0,1699999034,False,1,66144e5a,2023-11-14_21-57-14,335.5077052116394,335.5077052116394,11870,ef22c4b2088d,172.17.0.2,335.5077052116394,1,,0.9,560,"(7, 8, 11)",66144e5a,,,,,
5,0.4925736961451248,0.4925736961451248,0.0038318808653336023,0.4931496498690605,0.0039058217426637815,0.4931496498690605,0.0039058217426637684,0.4501133786848073,0.0,0.4544685720559931,0.0,0.45446857205599306,0.0,0.4121315192743764,0.0,0.38900227626495093,0.0,0.3890022762649509,0.0,1699999014,True,1,5582be53,2023-11-14_21-56-54,191.87930274009705,191.87930274009705,11556,ef22c4b2088d,172.17.0.2,191.87930274009705,1,,1.2000000000000002,372,"(3, 6, 7)",5582be53,,,,,
6,0.5429138321995464,0.5429138321995464,0.004173891186893398,0.5357654902506114,0.003960158349085818,0.5357654902506114,0.00396015834908579,0.5175736961451247,0.0,0.5189976480990234,0.0,0.5189976480990235,0.0,0.5334467120181405,0.0,0.5202189974104096,0.0,0.5202189974104096,0.0,1699999006,True,1,41356356,2023-11-14_21-56-46,153.7203962802887,153.7203962802887,8302,ef22c4b2088d,172.17.0.2,153.7203962802887,1,,1.0,35,"(4, 5, 7, 8)",41356356,,,,,
7,0.6558956916099773,0.6365079365079365,0.005667800340113373,0.6418616973756469,0.005346244882531624,0.6418616973756469,0.0053462448825315895,0.6558956916099773,0.0,0.6433583249661751,0.0,0.6433583249661751,0.0,0.6292517006802721,0.0,0.6130770834012569,0.0,0.613077083401257,0.0,1699999161,True,1,d5cf671e,2023-11-14_21-59-21,297.4554042816162,297.4554042816162,11242,ef22c4b2088d,172.17.0.2,297.4554042816162,1,,0.7000000000000001,453,"(3, 7, 8, 9)",d5cf671e,,,,,
8,0.5918367346938775,0.5773242630385489,0.004018150826909154,0.5713296445524045,0.004691340154790173,0.5713296445524045,0.004691340154790158,0.4977324263038549,0.0,0.4986329489029018,0.0,0.49863294890290183,0.0,0.5918367346938775,0.0,0.5737436058040242,0.0,0.5737436058040242,0.0,1699999356,True,1,0f592b94,2023-11-14_22-02-36,350.85401940345764,350.85401940345764,8302,ef22c4b2088d,172.17.0.2,350.85401940345764,1,,0.9,663,"(4, 7, 8, 10)",0f592b94,,,,,
9,0.5475056689342404,0.5475056689342404,0.004921209617734871,0.5356912054656192,0.005585654694996633,0.5356912054656192,0.005585654694996625,0.4846938775510204,0.0,0.4875329070631045,0.0,0.4875329070631044,0.0,0.5396825396825397,0.0,0.5043643904048168,0.0,0.5043643904048168,0.0,1699999264,True,1,20413486,2023-11-14_22-01-04,250.00210642814636,250.00210642814636,11556,ef22c4b2088d,172.17.0.2,250.00210642814636,1,,1.0,466,"(2, 3, 5, 8)",20413486,,,,,
