iteration,trial_id,score,config
256,27d78e01,0.5586854460093896,"{'temperature': 0.6000000000000001, 'latent_dim': 324, 'transform_funcs': (0, 1, 7, 8)}"
267,dcfc378c,0.5375586854460094,"{'temperature': 1.1, 'latent_dim': 69, 'transform_funcs': (2, 4, 6, 11)}"
507,c46618c9,0.5704225352112676,"{'temperature': 0.7000000000000001, 'latent_dim': 307, 'transform_funcs': (0, 1, 4, 6)}"
510,07bee0fe,0.5718309859154929,"{'temperature': 1.5, 'latent_dim': 36, 'transform_funcs': (1, 5, 10, 11)}"
531,a9005b98,0.5065727699530516,"{'temperature': 1.2000000000000002, 'latent_dim': 267, 'transform_funcs': (0, 5)}"
585,b2ab571a,0.5561032863849766,"{'temperature': 0.8, 'latent_dim': 21, 'transform_funcs': (7, 10)}"
643,18bb5d55,0.5530516431924883,"{'temperature': 0.7000000000000001, 'latent_dim': 129, 'transform_funcs': (3, 7, 10)}"
717,a03f0232,0.6246478873239436,"{'temperature': 1.2000000000000002, 'latent_dim': 89, 'transform_funcs': (0, 1, 11)}"
722,61562b45,0.5516431924882629,"{'temperature': 1.5, 'latent_dim': 48, 'transform_funcs': (3, 7)}"
727,4f8df6c8,0.5507042253521127,"{'temperature': 0.8, 'latent_dim': 191, 'transform_funcs': (0, 3, 4, 5)}"
757,3395874d,0.5375586854460094,"{'temperature': 1.4000000000000001, 'latent_dim': 230, 'transform_funcs': (5, 6, 8, 11)}"
858,e1459517,0.5985915492957746,"{'temperature': 1.5, 'latent_dim': 195, 'transform_funcs': (0, 2, 7, 9)}"
870,6188cfce,0.528169014084507,"{'temperature': 1.0, 'latent_dim': 6, 'transform_funcs': (5, 7, 10)}"
927,5ea0a3ad,0.44225352112676053,"{'temperature': 1.4000000000000001, 'latent_dim': 3, 'transform_funcs': (0, 4, 6, 9)}"
934,990a0c70,0.5321596244131455,"{'temperature': 0.9, 'latent_dim': 157, 'transform_funcs': (0, 3, 5, 10)}"
996,e346a678,0.5462441314553991,"{'temperature': 0.9, 'latent_dim': 65, 'transform_funcs': (0, 6, 8, 10)}"
1020,51dad5d2,0.5586854460093896,"{'temperature': 1.0, 'latent_dim': 165, 'transform_funcs': (0, 3, 9, 11)}"
1068,604cd751,0.5610328638497653,"{'temperature': 0.7000000000000001, 'latent_dim': 212, 'transform_funcs': (3, 4, 7, 10)}"
1104,1acec093,0.5516431924882629,"{'temperature': 1.1, 'latent_dim': 349, 'transform_funcs': (0, 2, 3, 7)}"
1208,c0eed182,0.6321596244131455,"{'temperature': 1.3, 'latent_dim': 101, 'transform_funcs': (7, 8, 10)}"
1261,caba156e,0.5866197183098592,"{'temperature': 1.3, 'latent_dim': 140, 'transform_funcs': (0, 1, 11)}"
1315,50db0cb2,0.5586854460093896,"{'temperature': 1.2000000000000002, 'latent_dim': 102, 'transform_funcs': (1, 4, 6, 8)}"
1331,f7434b3a,0.5657276995305164,"{'temperature': 0.5, 'latent_dim': 256, 'transform_funcs': (3, 10, 11)}"
1378,c7cf7fae,0.5915492957746479,"{'temperature': 1.3, 'latent_dim': 108, 'transform_funcs': (1, 3, 7, 11)}"
1430,1ef7ed85,0.5352112676056338,"{'temperature': 1.4000000000000001, 'latent_dim': 94, 'transform_funcs': (1, 4, 5, 6)}"
1462,7c937c74,0.6103286384976526,"{'temperature': 1.1, 'latent_dim': 46, 'transform_funcs': (7, 8, 10)}"
1479,ac6590e7,0.539906103286385,"{'temperature': 1.3, 'latent_dim': 127, 'transform_funcs': (2, 3, 4, 5)}"
1533,ae068c99,0.5917840375586854,"{'temperature': 1.2000000000000002, 'latent_dim': 79, 'transform_funcs': (1, 6, 10, 11)}"
1577,a1dbe9d6,0.568075117370892,"{'temperature': 1.3, 'latent_dim': 158, 'transform_funcs': (0, 2, 3, 8)}"
1607,37be3beb,0.5751173708920188,"{'temperature': 1.1, 'latent_dim': 81, 'transform_funcs': (0, 2, 8, 10)}"
1630,3b035c4b,0.5661971830985916,"{'temperature': 1.2000000000000002, 'latent_dim': 112, 'transform_funcs': (6, 8)}"
1636,22bd2630,0.5258215962441315,"{'temperature': 1.4000000000000001, 'latent_dim': 61, 'transform_funcs': (0, 7, 9, 11)}"
1643,d06f1a33,0.4676056338028169,"{'temperature': 1.0, 'latent_dim': 23, 'transform_funcs': (1, 4, 5, 9)}"
