,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir
0,0.5586854460093896,0.5354460093896714,0.011181695177290665,0.5435066613861063,0.011124894964806219,0.543506661386106,0.011124894964806226,0.49295774647887325,0.0,0.47756314105572856,0.0,0.47756314105572856,0.0,0.5586854460093896,0.0,0.5010987342448685,0.0,0.5010987342448685,0.0,1699813750,False,1,27d78e01,2023-11-12_18-29-10,17.72139811515808,17.72139811515808,144219,59d6454cd9f4,172.17.0.2,17.72139811515808,1,,0.6000000000000001,324,"(0, 1, 7, 8)",27d78e01
1,0.5375586854460094,0.4605633802816901,0.01494993739726822,0.4664521137773569,0.015677198362495856,0.4664521137773569,0.015677198362495846,0.45774647887323944,0.0,0.4451441985991517,0.0,0.44514419859915166,0.0,0.5375586854460094,0.0,0.4829992901546212,0.0,0.4829992901546211,0.0,1699813751,True,1,dcfc378c,2023-11-12_18-29-11,10.02141547203064,10.02141547203064,147448,59d6454cd9f4,172.17.0.2,10.02141547203064,1,,1.1,69,"(2, 4, 6, 11)",dcfc378c
2,0.5718309859154929,0.5718309859154929,0.008795771828730146,0.5566402474519082,0.008238900185335723,0.5566402474519082,0.00823890018533572,0.5352112676056338,0.0,0.5230883159640835,0.0,0.5230883159640835,0.0,0.528169014084507,0.0,0.48395694910388026,0.0,0.4839569491038802,0.0,1699813776,False,1,07bee0fe,2023-11-12_18-29-36,26.242639541625977,26.242639541625977,144219,59d6454cd9f4,172.17.0.2,26.242639541625977,1,,1.5,36,"(1, 5, 10, 11)",07bee0fe
3,0.5704225352112676,0.5281690140845071,0.008398377380280904,0.5119109110678622,0.008550212785092237,0.5119109110678624,0.008550212785092243,0.5704225352112676,0.0,0.5347076750489506,0.0,0.5347076750489504,0.0,0.5164319248826291,0.0,0.45414594792310936,0.0,0.4541459479231093,0.0,1699813776,False,1,c46618c9,2023-11-12_18-29-36,24.891845226287842,24.891845226287842,147448,59d6454cd9f4,172.17.0.2,24.891845226287842,1,,0.7000000000000001,307,"(0, 1, 4, 6)",c46618c9
4,0.5065727699530516,0.5065727699530516,0.013598824749258435,0.5154164243334186,0.013864267328268948,0.5154164243334186,0.013864267328268948,0.4788732394366197,0.0,0.47795950464828046,0.0,0.47795950464828046,0.0,0.5,0.0,0.45837817014874704,0.0,0.45837817014874704,0.0,1699813778,True,1,a9005b98,2023-11-12_18-29-38,18.115241289138794,18.115241289138794,148434,59d6454cd9f4,172.17.0.2,18.115241289138794,1,,1.2000000000000002,267,"(0, 5)",a9005b98
5,0.5561032863849766,0.5561032863849766,0.009357338698589084,0.5694743825330838,0.009027721551234267,0.5694743825330837,0.009027721551234274,0.49765258215962443,0.0,0.5063081144871329,0.0,0.5063081144871329,0.0,0.5422535211267606,0.0,0.517421672264999,0.0,0.517421672264999,0.0,1699813784,True,1,b2ab571a,2023-11-12_18-29-44,13.785236835479736,13.785236835479736,149081,59d6454cd9f4,172.17.0.2,13.785236835479736,1,,0.8,21,"(7, 10)",b2ab571a
6,0.5507042253521127,0.5507042253521127,0.005957078657488024,0.5236861659379446,0.006766255236800242,0.5236861659379446,0.006766255236800222,0.539906103286385,0.0,0.5052820402530643,0.0,0.5052820402530642,0.0,0.5422535211267606,0.0,0.46009541090670075,0.0,0.4600954109067007,0.0,1699813798,True,1,4f8df6c8,2023-11-12_18-29-58,22.594568014144897,22.594568014144897,147448,59d6454cd9f4,172.17.0.2,22.594568014144897,1,,0.8,191,"(0, 3, 4, 5)",4f8df6c8
7,0.6246478873239436,0.6246478873239436,0.00958999916235469,0.620837709296692,0.009902388738198068,0.620837709296692,0.009902388738198027,0.5117370892018779,0.0,0.5014133009657307,0.0,0.5014133009657307,0.0,0.5704225352112676,0.0,0.5221979457272329,0.0,0.5221979457272328,0.0,1699813797,False,1,a03f0232,2023-11-12_18-29-57,21.478116989135742,21.478116989135742,144219,59d6454cd9f4,172.17.0.2,21.478116989135742,1,,1.2000000000000002,89,"(0, 1, 11)",a03f0232
8,0.5530516431924883,0.5530516431924883,0.010664616611831502,0.5582841207031178,0.009556051153594439,0.5582841207031178,0.009556051153594432,0.49061032863849763,0.0,0.501110200302904,0.0,0.5011102003029041,0.0,0.5469483568075117,0.0,0.5001766254455887,0.0,0.5001766254455886,0.0,1699813790,True,1,18bb5d55,2023-11-12_18-29-50,11.378779888153076,11.378779888153076,148434,59d6454cd9f4,172.17.0.2,11.378779888153076,1,,0.7000000000000001,129,"(3, 7, 10)",18bb5d55
9,0.5375586854460094,0.5375586854460093,0.010497971725351118,0.5487024973924333,0.010072309804747121,0.5487024973924333,0.010072309804747095,0.4694835680751174,0.0,0.4650408694868286,0.0,0.46504086948682855,0.0,0.5375586854460094,0.0,0.4959924414149725,0.0,0.49599244141497245,0.0,1699813802,True,1,3395874d,2023-11-12_18-30-02,17.915443420410156,17.915443420410156,149081,59d6454cd9f4,172.17.0.2,17.915443420410156,1,,1.4000000000000001,230,"(5, 6, 8, 11)",3395874d
